,text,sentiment
5138,mss fc tough drawn away tristar deloitt rd round london sunday fa cup tie,neutral
1026,rotherham give clear warn edl bnp nf octob via got messag yet fuck edl,negative
1005,may pleas show rock episod cant bliev there no rock,negative
1393,espn la liga barca beti march malaga held real beti move fourth tabl aft ncaa,neutral
3980,want one want one chri rene tshirt th tmrw,positive
4706,think care newcastl utd realli need stop happen,negative
3690,octob th youth sunday upper room full gospel church invit join us sunday,positive
4638,miss last friday soundboard radio partnership podcast,neutral
522,south korea unik excit world grad fair seoul tomorrow join us,positive
3665,ramcharan upasana get tie new zanzeer life may god make zanzeer stronger stronger day day,positive
4263,come see sopho stand tuesday wednesday thursday infosec learn complet secur,neutral
5108,great read raini sat alway mix feel upper room ratmanski sound interest thank,positive
1412,marli take hamilton bulldog affili montreal canadien tomorrow night pre season action puck drop pm,neutral
4407,warrior also rank th east region top six team region qualifi ncaa tournament gowarrior,neutral
152,danger men newcastl utd look sunday west brom,negative
2307,went victori lane took st got home like fell asleep woke fell asleep ju woke,neutral
2436,ask roommat felt spur answer would take til tomorrow morn sob got sick,negative
2927,hope albion ruin sunday much nice see pal,positive
2952,wbo featherweight champion orlando salido beat fighter gutierrez stop rd round saturday night non titl fight box,neutral
951,sofhmor librari ogt tomorrow,neutral
1610,need sleep big day take cashe tomorrow sike no cashe equal no life hour,positive
2239,strong nd set don even vs byu let finish one hilltop godon aimhigh,neutral
2837,boy film golf theme video tomorrow hotel tom cruis stay london via news,neutral
2050,damag store great east japan earthquak gather build shop mole jun ishinomaki miyagi call cont,neutral
4558,brentley turn year old saturday half life expect,neutral
3381,asu pajama northglenn pajama tomorrow trust harder think,negative
1088,watch karat kid st time mr miyagi dream open bonzai shop not dunno karat dojo,neutral
1241,still tie orono stoni brook main balanc play team nd half min left play gomain,neutral
5241,look forward see chuck close instal th nd ave subway carol vogel report,positive
253,fuck rusko lol laidback luke el paso friday could go sinc close haha go home friday,positive
753,absolut skint til payday next friday stem paid day went leed festiv,negative
215,st espn alaskan musher youngest win iditarod dalla seavey iditarod trail sled dog race tue,positive
4651,check airasia kuala lumpur lao th decemb rm bhahahaha lalala im sooo gonna buy tomorrow,neutral
5126,start barg pier everi monday imma need stock moebiu sticker,negative
2343,casual eat dinner hear tv play run de song say uan gonna play th omfg watch,positive
4351,snow normal northern half state flagstaff met senat juli,neutral
207,goe show run mouth ever come face come allderdic tomorrow bitch,negative
2841,nitemov place septemb nd foam parti,neutral
1157,season walk dead get better episod wait next sunday,positive
913,malaysia airasia suspend iran servic afp long haul arm budget carrier airasia said monday,neutral
4690,babi feed wheel also avail blue meet tomorrow babi event coln valley garden centr,positive
334,mike punk star wine world talk mike set sunday brooklyn ye,neutral
2177,got call tudou award festiv prize ceremoni kick chengd may th,positive
2609,th happi swift day,positive
765,twitter own blog servic poster lose multipl databas hour may notic tnxw,neutral
1808,quevega look plenti short enough world seri hurdl punchestown thursday would much prefer voler la vedett,positive
4019,bollo one best th novemeb weekend everybodi went leed festiv come leed weekend,positive
1058,kickback tomorrow everyon not go projecttx right across street nitemov dm info,neutral
1615,yeah keep mind not hedley date look forward although last day decemb th work,neutral
1149,thank come pass saga tonight wait love lee drop oct sagalov,positive
3024,sure umbc go cancel tomorrow make offici alreadi,negative
920,thursday unbear slacker perform le grand fromag atlant citi door open pm must enter,neutral
559,need go sleep take cahse tomorrow,neutral
4885,tianna happi sunday sip coffe ah let kick rihanna shawn hook hedley christina aguilera,positive
3168,sorri babe till laidback luke black friday haha xxx,negative
1487,love life wast time time life made bruce lee get friday leapinno,positive
4644,la liga beti march malaga held draw real beti move fourth tabl af,neutral
2091,get sick right ucla footbal game saturday,negative
5013,leav uni get albion catch train get back tuesday lectur,neutral
1656,sopho commentari latest patch tuesday includ link variou sophoslab vulner assess page,neutral
2330,plea probe foreign fund team anna bench direct centr may treat sharma plea court pro,neutral
4987,plan tweet next don game saturday,neutral
4158,sir enemi white hous someth need done today not novemb th clinton obama panetta petraeu lamb,negative
2833,wbb byu lead way three preseason wcc select th year senior junior sophomor lexi eaton,neutral
767,celtic saturday chalk one,neutral
2453,elev tomorrow go go offff make sure parti us pm wgc preach boooy cityswag,positive
3009,thunderbolt lightn may frighten queen excit,positive
2041,aye bring ucla sweater school tomorrow,neutral
3890,wow vincent jackson miss anoth td potenti th freeman,neutral
4075,found ice cream slacker page love drive page martian landscap monument valley tomorrow,positive
2691,dennison offens hand full mario william sunday,neutral
3788,nissan titan eleven accid car five hour saturday riverhead local,negative
1181,great tv show monday night channel surf fashion star voic us olymp much choic,positive
5073,like test glad worri cashe anymor may th pass shxt,negative
2684,second favorit day year tomorrow come celebr halfway st patrick day green beer,positive
36,bing one up knowledg graph hire encyclopaedia britannica suppli result may retir cut throat world pr,neutral
4943,alway want finish sun back coupl sport herod gazza waddl,neutral
4187,play castlepalloza tomorrow main stage deezer stage wait,positive
174,avril lavign say debut spring line abbey dawn may make,neutral
4955,sylvia make thursday even event go saturday ok norestforthewick,negative
1217,moatup janglybeastfest happen januari th hope gazza turn cigar showaddywaddi album alcov curtain,positive
1450,jim roger bernank done anyth right fed chief blog breakout septemb thi,negative
2944,gresh zo discuss celtic season open loss heat tuesday night rajon,negative
2282,tomorrow ballot kyocera dome show wish luck,positive
1066,okay sweet sorri bum good even tomorrow nit said drink week aswel,positive
4218,oenni keep ask whether want sj stuff seoul back two day tomorrow osh confus,negative
1843,reelz would th episod new howev replay episod occasion,neutral
4515,seven penni stock move heavi volum april,neutral
2511,traci mcgradi injuri prone score machin couldnt get outta st round overr,negative
1502,hey mike go th,neutral
609,start night tomorrow laidback luke gina turner hope see,positive
5351,anyon want come tomorrow hang brentley bbq work bike,neutral
325,brokenheart karmin format mp download releas date may download visit hot new rel,neutral
4017,last time bearcat walt start lineup septemb th straight start come sinc game,neutral
2802,sopho lamest viru ever start septemb sopho success becam lamest infosecisland,negative
2422,la liga barca beti march malaga held real beti move fourth tabl,neutral
4181,dwill first get cook jeremi lin deron came put dude bed sure that may said,neutral
2440,miss last friday soundboard talk mcintir park stonefield,neutral
1090,listen beatl playlist studi beatl midterm friday fuck snsd one relat video wtf,negative
3394,take entrepreneur find friar fashion tomorrow thu pm bowab smith center,neutral
2775,jasmin brand bobbi kristina realiti show kick octob th tune,neutral
369,well done deloitt bctwf winner appear sunday time virginactivesa miway strate best employ sa,positive
2135,live citi go wgc live hutt go horti hall glyn barrett uk speakin tomorrow pm huttlif cityswag,neutral
4945,ello follow peopl invit headi main event tomorrow venu eko hotel suit,positive
796,golf video master champ ryder cup cheerlead bubba watson land china st time reflect year,neutral
3415,she good turn year old last month she go peru mom saturday,positive
1131,avril lavign say debut spring line abbey dawn may make wed dress,neutral
3569,heat play celtic lebron play none th id rather lose celtic mav dirk trailblazz,negative
2932,anybodi want play footbal tomorrow doral around hit,neutral
436,let get tix card vs bearcat game th,neutral
5163,think sean parker fuck may point bore guy drug addict idiot cant hold job,negative
4886,oct th nation present german wave vol best german mc never heard run,positive
3817,ahhhhh wait til laidback luke drop show love speak tomorrow last time drop sooo hardwar love,positive
4454,one possibl hawaii chow may done byu hawaii may better option team probat dec game,positive
